,title,label,label_score,len_title
1656,26 Atlet Bakal Tampil di Kejuaraan Dunia Badminton Junior 2019,non-clickbait,0,10
3504,"Ketika Gus Dur Ngaku Tak Kenal BJ Habibie, Bercanda Atau Tidak?",clickbait,1,11
5344,Wishnutama Diminta Kawal Janji Arief Soal KEK Pangandaran dan Cikidang,non-clickbait,0,10
3899,"Gawat! Hampir 50% Surat Utang Negara Dimiliki Asing, Menko Darmin : Kita Bisa Terbanting!!!",clickbait,1,14
5450,Pelaku Usaha Tunggu Terobosan Para Menteri,non-clickbait,0,6
5603,Jadwal dan Klasemen Grup G Kualifikasi Piala Asia U-16 2020,non-clickbait,0,10
5098,Oppo Klaim Seri A Jadi Primadona di Pasar Indonesia,non-clickbait,0,9
3901,Memek Ditetapkan Sebagai Warisan Budaya Tak Benda Indonesia,clickbait,1,8
1512,"Rela Panas-Panasan, Andovi Da Lopez Tanam Pohon di Benteng Van Den Bosch",non-clickbait,0,12
5093,Tiga Pelaku Pembalakan Hutan di Riau Diangkut dengan Helikopter,non-clickbait,0,9
600,Pemprov Beri Pendampingan Hukum ke Petugas Ambulans yang Diamankan Polisi,non-clickbait,0,10
2509,"Mengaku Jadi Korban Pemerkosaan, Ini 4 Fakta Menarik tentang Barbie Nouva",clickbait,1,11
7673,"Hampir Terlupakan, Penampilan Sederhana Hilda Vitria Pakai Sandal Jepit Di Tempat Hiburan Disorot",clickbait,1,13
6120,Perbankan dan Pengusaha Ingin Suku Bunga Acuan Turun Lagi,non-clickbait,0,9
2942,"Tertarik Tingkatkan Skill Berkendara Motor, Tempat Ini Bisa Dicoba",clickbait,1,9
2770,BJ Habibie dan Kisah Museum yang Belum Terwujud,clickbait,1,8
7372,Gelar Chinese Taipei Open 2019 Hapus Kebingungan Ganda Putri Thailand Ini,clickbait,1,11
6318,"Teror Ular di Asrama Mahasiswa Papua, Polisi Periksa CCTV",non-clickbait,0,9
5062,"Potret Kebakaran Hutan di Indonesia, NASA Katakan Ini Bahayanya",clickbait,1,9
7777,Anang Hermansyah Turut Bangga Krisdayanti Jadi Anggota DPR Hingga Berikan Pesan Ini,clickbait,1,12
933,5 Hal Penting yang Harus Diingat Pemilik Kulit Sensitif,clickbait,1,9
3095,"Shandy Aulia Hobi Pilates saat Hamil, Apa Kata Dokter Kandungan?",clickbait,1,10
2669,"BJ Habibie Meninggal Dunia, AHY: Berbahagia Kembali dengan Bu Ainun...",clickbait,1,10
8065,"NU'EST Ke Jakarta Jelang Super K-Pop Festival, Minhyun Tampil Santai Tanpa Masker Jadi Sorotan",clickbait,1,14
6096,Samsung Hubungkan Dua Juta Pengguna dengan Jaringan 5G,non-clickbait,0,8
4570,Tiffany Girls Generation Menderita Skoliosis,non-clickbait,0,5
6945,Pedangdut Ida Laila Tenar Setelah Bawakan Lagu Keagungan Tuhan,non-clickbait,0,9
7531,Apa Saja Keunggulan 4 Kamera Belakang OPPO A9 2020?,clickbait,1,9
7452,Pesan Imam Nahrawi Setelah Gelar Acara Perpisahan: Jangan Pernah Berhenti Berjuang,clickbait,1,11
4899,Menristek: Selamat Jalan Bapak Teknologi Indonesia,non-clickbait,0,6
6504,"Kenaikan Iuran BPJS Kesehatan Bertahap, Segmen PBI yang Pertama",non-clickbait,0,9
4006,Media Turki Rilis Transkrip Audio Rinci Pembunuhan Khashoggi,non-clickbait,0,8
8048,Video Mukbang DJ Katty Butterfly di Instagram Sukses Bikin Fans EXO Heboh,clickbait,1,12
4200,MUI Palu: Peran Tokoh Agama Krusial Akhiri Kekerasan Gender,non-clickbait,0,9
1447,"Sinopsis Sinetron 'CINTA SUCI' Tayang Rabu, 9 Mei 2019",non-clickbait,0,9
8123,Bebby Fey Sebut Atta Halilintar Salat Dahulu Sebelum Check Out Hotel,clickbait,1,11
4181,"Trump: Pembicaraan dengan Taliban Telah ""Mati""",non-clickbait,0,6
6030,"China Open 2019: Main Rabu Ini, Anthony Ginting Diharapkan Fokus",non-clickbait,0,10
918,4 Zodiak Ini Akan Alami Masa Terbaik di Bulan Agustus-September 2019,clickbait,1,11
8478,"Akdong Musician Putuskan Comeback Dengan Nama AKMU Mulai Sekarang, Ternyata Gara-gara Ini",clickbait,1,12
5110,Survei Index Research: Publik Respons Positif Revisi UU KPK,non-clickbait,0,9
7798,Inul Daratista Dipuji Istri Salehah Usai Ikatkan Tali Sepatu Suami,clickbait,1,10
7750,Andhika Pratama Berniat Memergoki Hantu di Rumahnya Bikin Sederet Artis Ini Mengaku Ngeri,clickbait,1,13
6136,"Per 17 Oktober, Produk Makanan Minuman Wajib Bersertifikat Halal",non-clickbait,0,9
2613,Pertanyaan Kapan Nikah yang Terus Menerus Bisa Picu Orang Ingin Bunuh Diri?,clickbait,1,12
7929,"Bak Film Hollywood, SuperM Bikin Fans Tercengang Usai Tampil Garang di Teaser MV Debut 'Jopping'",clickbait,1,15
4337,Persija Waspadai Kekompakan Persipura Jayapura,non-clickbait,0,5
5523,Kementan Optimis Target Swasembada Daging Sapi 2026 Tercapai,non-clickbait,0,8
8450,"Prilly Latuconsina Pernah Kerasukan Saat Syuting 'Danur 3: Sunyaruri', Akui Malah Ketagihan ",clickbait,1,12
8595,Kaki Super Panjang Jang Won Young IZ*ONE Bikin Melongo Hampir Setinggi Bahu Pria Ini,clickbait,1,14
5926,"Insiden di Perbatasan, Pakistan Panggil Diplomat Afghanistan dan India",non-clickbait,0,9
6034,"Aksi Nenek Gendong Jenazah Cucu, Ini Kata Anies Baswedan",clickbait,1,9
4902,"Pesta 9.9, Shopee Klaim Transaksi Naik 3 Kali Lipat, Benar?",clickbait,1,10
8170,"Baim Wong Tampil Jadi Gelandangan Protes RKUHP, Sebut Indonesia Negara Aneh",clickbait,1,11
7901,Rina Nose Beri Tanggapan Pedas Untuk Netizen Yang Doyan 'Nyinyir',clickbait,1,10
6829,"Gatal Lebih Terasa pada Malam Hari, Dokter Ungkap Sebabnya",clickbait,1,9
6377,BJ Habibie Pernah Menantang Para Jurnalis,non-clickbait,0,6
688,"KUHP Saat Ini: Gelandangan Dihukum 3 Bulan Penjara, LGBT Tidak Dipidana",non-clickbait,0,11
1825,Hari Ini Harga Emas Antam Kembali Turun,non-clickbait,0,7
1231,"Sinopsis Drama STILL 17 Episode 19, Peluang Emas Menghampiri Shin Hye Sun",non-clickbait,0,12
3811,"Dianggap Rasis, Google Translate Minta Maaf ke Rakyat Aceh",clickbait,1,9
6532,Warga Kampung Akuarium Senang Bakal Ada Jembatan ke Luar Batang,non-clickbait,0,10
2525,Prediksi Timnas Indonesia Vs Thailand: Pantang Kalah Lagi!,clickbait,1,8
3938,Teganya... Pabrik Minyak Goreng di Medan Pecat Karyawan Jelang Lebaran,clickbait,1,10
5449,"Demo Anti-Pemerintah Mencekam di Irak, 21 Orang Tewas",non-clickbait,0,8
221,Kepala BPPT Doakan BJ Habibie 'Eyang Intelektual' Segera Pulih,non-clickbait,0,9
8270,'Fansite' Kai EXO Ini Selain Ganteng Juga Beruntung Bisa Naik ke Panggung,clickbait,1,12
817,"Viral Cuitan 'Sekolah yang Pinter Biar Gajadi Polisi', Ridwan Kamil: Hoax!",clickbait,1,11
4347,Yohana: Jangan Saling Menyalahkan Soal Audisi Bulu Tangkis,non-clickbait,0,8
7213,7 Spot Instagramable di Jakarta yang Cocok untuk Hunting Foto,clickbait,1,10
4405,AHY: Saya Merasa Kehilangan BJ Habibie,non-clickbait,0,6
511,"Massa Masih Bertahan, Kapolres Jakbar Temui Tokoh Warga di Slipi",non-clickbait,0,10
5363,"Asyik, G-Dragon Big Bang Akhiri Wajib Militer Lebih Cepat",clickbait,1,9
2753,Penampilan Terbaru Jaguar E-Type 1964 Setelah 30 Tahun Terdampar di Hutan,clickbait,1,11
6528,"Fujifilm X-A7 Mirrorless Pemula Rp 9,9 Juta, Apa Istimewanya?",clickbait,1,9
5194,Babak I: Penalti Kane Warnai Keunggulan Tottenham atas Olympiacos,non-clickbait,0,9
3736,Formappi Soroti Keterwakilan Perempuan dalam Pemilihan Pimpinan DPD RI,non-clickbait,0,9
6834,"Kalteng Putra Vs Persebaya 1-1, Bejo: Situasi Tak Bersahabat",non-clickbait,0,9
1425,"Di Balik Cantiknya Syahrini Saat Manggung, MUA Cuma Memoles Area Mata",non-clickbait,0,11
7630,"Frederika Cull 'Puteri Indonesia 2019' Ungkap Rasa Cinta, Reaksi Ibunda Bikin Boy William Ngakak",clickbait,1,14
1467,Rayakan Idulfitri Artis Cilik Ocean Marchiano Hendra Undang Puluhan Anak Yatim,non-clickbait,0,11
2404,Alasan Shandy Aulia Matikan Kolom Komentar Foto Kehamilannya di IG,clickbait,1,10
3161,"5 OOTD , Transparan ala Tantri Namirah   ",clickbait,1,7
5946,"Calon Anggota BPK Didominasi Anggota Parpol, Ekonom Sebut Negara Bakal Repot",non-clickbait,0,11
4316,"Segera Perpanjang Kontrak, Gaji De Gea Samai Gaji Pogba ",non-clickbait,0,9
5631,Barisan Relawan Jokowi Sebut Revisi UU KPK Sudah Tepat,non-clickbait,0,9
1038,"Dipetisi Karena Bahas Oplas & Pajang Foto Jimin BTS, Ini Kata Satria Mulia",clickbait,1,13
5459,"Harga Emas Antam Jaga Tren Penguatan, Emas Dunia Mendatar",non-clickbait,0,9
1424,"10 Fakta Vincent Raditya, Pilot yang Lisensinya Dicabut Karena Video Prank Limbad",clickbait,1,12
7935,"Raline Shah Pamer Foto Blur Saat Tersenyum Lebar, Malah Disuruh Mundur Gara-Gara Cantiknya Kelewatan",clickbait,1,14
3288,"Kesal Terus Ditanyai soal Rumor Neymar, Valverde: Itu Semua Sudah Berakhir!",clickbait,1,11
7588,"Ramalan Zodiak Kamis 19 September 2019, Scorpio Harus Jaga Kondisi Kesehatan Tubuh",clickbait,1,12
1414,Si Kembar Nanda Nindi Dari Garut Tersingkir Dari Top 18 AKSI 2019,non-clickbait,0,12
4592,Anggota Komisi III PDIP Persilakan Capim KPK Lobi-Lobi,non-clickbait,0,8
1175,"10 Film Horor Indonesia yang Perlu Kamu Tonton, Dijamin Bikin Merinding",clickbait,1,11
975,"Zodiak Mingguan 16-22 September, 3 Zodiak Ini Akan Alami Cinta Terburuk",clickbait,1,11
4838,Iran Nyatakan Rencana Netanyahu demi Menangkan Pemilu,non-clickbait,0,7
8362,Begini Tanggapan Dian Sastro Usai Disebut Yasonna Laoly 'Terlihat Bodoh' Karena Kritik RKUHP,clickbait,1,13
1043,"Sinopsis Drama LIFE Episode 16, Akhir Cerita yang Manis",clickbait,1,9
1154,Reza Rahadian Inginkan Lebih Banyak Layar di Momentum Hari Film Nasional,non-clickbait,0,11
4358,Buya Syafii: Kewenangan Komisi III DPR Terlalu Jauh,non-clickbait,0,8
5793,Penggabungan Produksi SKM-SPM Diyakini Ciptakan Persaingan Sehat,non-clickbait,0,7
1784,"Armand Maulana Jadi Juri Anaknya di The Voice | Dipenjara, Santunan Ahmad Dhani Terhenti?",clickbait,1,14
27,Demokrat Dukung Langkah Jokowi Bangun Istana di Papua,non-clickbait,0,8
2225,"Wilayah Jakbar Tertinggi Pelanggar Ganjil Genap Hari Pertama, Ini Alasannya...",clickbait,1,10
4953,"Bule Inggris Ngamuk di Kuta Bali, Ancam Telanjang",clickbait,1,8
1858,"Anggaran Pilkada Surakarta 2020 Capai Rp 17,8 Miliar, Ini Rinciannya",clickbait,1,10
1121,Aktor Ternama Korea Ini Akui Bersusah Payah Melunasi Hutangnya,clickbait,1,9
6729,"Daihatsu Sigra Baru Meluncur Hari Ini, Ada Perubahan Signifikan?",clickbait,1,9
3816,"Kapoldasu Ancam Pelajar yang Ikut Demo, Bakal Nggak Bisa jadi PNS atau Karyawan BUMN",non-clickbait,0,14
1540,"Barbie Kumalasari Bakal ke Amerika Bareng Boy William, Begini Ceritanya",clickbait,1,10
3106,5 Inspirasi Hijab dengan Blazer ala Selebgram yang Bisa Kamu Coba ,clickbait,1,11
7162,"9 Nasi Goreng Enak di Jakarta, Coba Nasi Goreng MPR yang Legendaris",clickbait,1,12
2327,Ribuan Mobil Mewah dan Moge di Jakarta Menunggak Pajak,non-clickbait,0,9
158,"Asap Karhutla Tambah Parah, Jarak Pandang di Riau 800 Meter",non-clickbait,0,10
7940,"Berprofesi Sebagai Dokter Bedah, Tompi Akui Pernah Sedot Lemak Perutnya Sendiri",clickbait,1,11
2128,"Jika AS Ingin Gelar Perundingan Pelucutan Senjata Nuklir, Ini yang Diminta Korea Utara",clickbait,1,13
3258,"Butuh Trofi, Berbatov Minta Man United Fokus Juarai Liga Eropa 2019-2020",non-clickbait,0,11
6193,Jadwal Sepak Bola Rabu Ini: Timnas U-19 Indonesia Vs Iran,non-clickbait,0,10
5157,"Apel Ikada, Anies: DKI Satu-satunya Provinsi yang Peringati Secara Rutin",non-clickbait,0,10
2889,Karier Kontroversial Pelatih Timnas Indonesia Simon McMenemy,clickbait,1,7
1217,"Semula Kesal Dipanggil 'Babang Tamvan', Kini Andika Hasilkan 3 Mobil - 2 Rumah!",clickbait,1,13
3789,Polres Binjai Apresiasi Kedisiplinan Guru dan Siswa di SD Negeri 020263 Binjai,non-clickbait,0,12
6642,"Malaysia Sebut RI Kirim Asap, Gubernur Sumsel: Itu dari Mereka",non-clickbait,0,10
7704,"Buru-Buru Nikah Meski Tak Lama Kenal, Delon Thamrin Takut Sang Calon Istri Diambil Orang Duluan",clickbait,1,15
6254,Jadwal China Open 2019: Hari Ini Tujuh Wakil Indonesia Berlaga,non-clickbait,0,10
2981,Garuda Indonesia Gandeng KPK Cegah Praktek Korupsi,non-clickbait,0,7
2154,"Halmahera Selatan Diguncang Gempa, Ini Bedanya dengan Guncangan Juli",clickbait,1,9
844,"Gugat UU Pilkada, Faldo Maldini: Usia Saya Kurang Sehari Maju Cagub",non-clickbait,0,11
315,"Ada Kendala LAA di Stasiun Klender, KRL Jatinegara-Cakung Terganggu",non-clickbait,0,9
4292,Umat Islam Berperan Besar dalam Pembuatan Kertas,non-clickbait,0,7
5878,Tuntutan Referendum Dinilai Sudah Masuk Kategori Separatisme,non-clickbait,0,7
2882,Ini Alasan Mkhitaryan Tinggalkan Arsenal,clickbait,1,5
2777,Apa yang Harus Diperhatikan Supaya Gurita Hidup Aman Dikonsumsi?,clickbait,1,9
3979,Krisis Air Bersih di Lebak Meluas Hingga 16 Kecamatan,non-clickbait,0,9
2218,"Kalah Jauh dari Papua, Gubernur Maluku Minta APBD Ditambah",non-clickbait,0,9
2584,Ratusan Pelanggar Perluasan Ganjil Genap Kena Tilang,non-clickbait,0,7
5635,Dinas Marga DKI Percepat Pasang Marka Jalur Khusus Sepeda,non-clickbait,0,9
1793,"Pihak Sekolah Tidak Setuju Andreas Diasuh Wali Kota Malang, Ini Sebabnya",clickbait,1,11
3902,DUARRR!! Pengembala dan 19 Kerbau di Tapteng Tewas Seketika,clickbait,1,9
8081,Awkarin Kembali Jadi Panutan Saat Ajak Bersih-Bersih Sampah Pasca Demo Mahasiswa,clickbait,1,11
1668,"DPR Sahkan Revisi UU MD3, Pimpinan MPR Jadi 10 Orang",non-clickbait,0,10
2201,Anggota DPRD Bandung yang Ditahan di Padang dari Partai Demokrat,non-clickbait,0,10
2616,"Kecanduan Seks, Ibu Satu Anak Ini Pernah Tidur dengan Lebih dari 100 Orang",clickbait,1,13
1476,"Irish Bella Berhijab, Belajar Sedikit-Sedikit dan Minta Doa",non-clickbait,0,8
7965,"Super Junior Ungkap Tracklist Untuk Album Comeback 'Time Slip', Bakal Bawakan 10 Lagu",clickbait,1,13
7854,"Rezky Aditya Jawab Soal Pertemuan dengan Keluarga Citra Kirana, Beri Tanda 'Cinta' Bikin Baper",clickbait,1,14
1752,Fakta Sopir Truk Tanah Jadi Tersangka Tabrakan Beruntun di Bintaro,clickbait,1,10
3284,Gudang Senjata Brimob Polda Jateng Dikabarkan Terbakar,non-clickbait,0,7
6089,Revisi UU KPK Diklaim Bikin Reforma Agraria Jalan di Tempat,non-clickbait,0,10
2370,Dukun Palsu Cabuli Siswi SMP Terancam 15 Tahun Bui,non-clickbait,0,9
4760,Para Petarung Dunia Semarakkan ONE Championship di Jakarta,non-clickbait,0,8
373,"Kadernya Tewas Saat Berdemo di Kendari, IMM Kecam Keras Tindakan Represif",non-clickbait,0,11
6267,"Bersiap Lawan Barcelona, Valencia Justru Pecat Pelatih Marcelino",non-clickbait,0,8
4612,Jorge Lorenzo Belum Menyerah Unjuk Gigi di Misano,non-clickbait,0,8
4641,"Didakwa Terima Suap Bersama Menag, Ini Reaksi Romi",clickbait,1,8
2323,"Korban Kecelakaan Maut Tol Jagorawi Dirawat Intensif, Polisi Belum Tetapkan Tersangka",non-clickbait,0,11
7396,Kasus Istri Bunuh Suami dan Anak Tiri: Di Mana Dukun Santet yang Disewa Aulia Kesuma?,clickbait,1,15
860,"Move On, Ini 5 Tanda Mantan Tak Akan Mengajakmu Balikan",clickbait,1,10
181,Polri Akan Teruskan Pengajuan Red Notice Veronica Koman ke Interpol,non-clickbait,0,10
5192,Iluni FH UI Nilai Pengesahan Revisi UU KPK Tergesa-gesa,non-clickbait,0,9
5328,Persiapan Penutupan TMMD ke-106 di Lubuk Jering Terus Digeber,non-clickbait,0,9
1358,"7 Foto Balita Baekhyun EXO, Bukti Dari Kecil Sudah Punya Aura Seorang Idol",clickbait,1,13
5532,"Pertama Kali Di Kalimantan, E-Voting Pilkades Tabalong Berjalan Sukses",non-clickbait,0,9
7874,"Sering Jadi Objek Fantasi Pria Karena Terlalu Seksi, Anya Geraldine: Tergantung Otak Kalian",clickbait,1,13
5869,"Soal Revisi UU KPK, Relawan Nilai Langkah Jokowi Tepat",non-clickbait,0,9
4960,Asops KSAL: Waspadai Ancaman di Selat Malaka dan Singapura,non-clickbait,0,9
2452,Penyuluh Butuh Pelatihan Untuk Tingkatkan Orientasi Daya Saing,non-clickbait,0,8
8574,"Sambangi DPC PDIP Solo, Gibran Putra Jokowi Merapat ke 'Partai Banteng'",clickbait,1,11
3466,"4 Anak Selebriti yang Masuk Pesantren, Nomor 2 Putri Nikita Mirzani",clickbait,1,11
3598,Viral Jeritan Korban Tabrakan Maut di Sumatera Bikin Merinding,clickbait,1,9
7681,"Demonstran di DPR Bawa Kuburan, Singgung Kematian Mahasiswa Kendari",non-clickbait,0,9
778,"Rusuh Wamena, Berikut Ini Rangkaian Fakta-faktanya",clickbait,1,6
8169," Luna Maya Keceplosan Didekati Cowok Zodiak Libra, Netter Gercep Cek Tanggal Lahir Pria Ini",clickbait,1,14
5335,Perlakuan Istimewa Sarri pada Ronaldo,clickbait,1,5
4343,Kemenkes Dorong Vape Masuk dalam Revisi PP 109/2012,non-clickbait,0,8
6506,Wearnes Kini Memegang Hak Penjualan Supercar Koenigsegg,non-clickbait,0,7
6689,"Alasan Tak Boleh Menyebut Anak Gemuk, Ini Kata Peneliti",clickbait,1,9
5761,Anies: Wisata Olahraga Berikan Manfaat Ekonomi Masyarakat Jakarta,non-clickbait,0,8
560,TNI AU Evakuasi 14 Korban dan Pengungsi Pascarusuh di Wamena,non-clickbait,0,10
8607,Istana Bantah Jokowi Tak Peka Pada Korban Kabut Asap Usai 'Mejeng' Bareng Jan Ethes,clickbait,1,14
1002,"Luar Biasa, Ini Manfaat Air Cucian Beras Untuk Rambut",clickbait,1,9
3950,"Lebaran ke-2, Langkat Macet Parah! Hingga 21Km",clickbait,1,7
7241,"Tebas Leher Wanita Penjual Sayur Hingga Tewas, lelaki Ini Mengaku 'Dajjal'",clickbait,1,11
8282,"Akun Medsos Lawas Beredar, Sifat Asli Kim Sohye IOI Terbongkar",clickbait,1,10
2781,Sekitar 1.500 Warga Prancis Meninggal Akibat Gelombang Panas,non-clickbait,0,8
529,"Pilkades Serentak di Sragen, Nasib 465 Cakades Ditentukan Hari Ini",non-clickbait,0,10
3241,Jokowi Prioritaskan Pembangunan Rumah untuk PNS,non-clickbait,0,6
4589,Susi Siap Bantu Anggaran Daerah untuk Pengembangan Perikanan,non-clickbait,0,8
6943,"Dukung Riset Kelautan, Susi Pudjiastuti Gandeng LIPI",non-clickbait,0,7
4368,Bappenas: Ruang Terbuka Hijau Ibu Kota Baru 50 Persen,non-clickbait,0,9
663,Polisi Pasang Kawat Berduri di Depan Gedung KPK,non-clickbait,0,8
2302,Kemnaker: Menurunkan Pengangguran Melalui Kegiatan Job Fair,non-clickbait,0,7
808,Jokowi Minta Aparat di Papua Tahan Diri karena Perusuh Manfaatkan Sidang PBB,non-clickbait,0,12
2348,"2 Hari Hilang Setelah Terjatuh dari Kapal, 5 Nelayan Ditemukan Selamat",non-clickbait,0,11
7014,Gaji Ronaldo Ungguli Total Bayaran Pemain di 4 Klub Liga Italia,non-clickbait,0,11
5914,Sembilan Tanda Perusahaan Akan Alami Kebangkrutan,clickbait,1,6
1840,"Jaga Keamanan Laut dari Terorisme, Susi Gandeng BNPT",non-clickbait,0,8
4373,NU Peduli Salurkan Bantuan untuk Nelayan Terdampak Tsunami,non-clickbait,0,8
3912,Bule Asal Swedia Ini Ngaku Simpan Rp800 Triliun di Bank Mandiri,clickbait,1,11
4530,"Adu Gaya Kepemimpinan Elon Musk dan Jeff Bezos, Kamu Suka yang Mana?",clickbait,1,12
7647,Foto Ganteng Zico Ini Bikin Netter Indonesia Heboh Gara-Gara Dianggap Mirip Roy Kiyoshi,clickbait,1,13
2783,"Sering Menahan Buang Air Kecil, 4 Penyakit Ini Siap Mengintai",clickbait,1,10
833,Mahasiswa di Makassar Pakai Duit Hasil Gadai 77 Mobil Rental Buat Judi Online,non-clickbait,0,13
1736,Pergub Kawasan Non-Komersial Ibu Kota Negara Tunggu Penentuan Titik Koordinat,non-clickbait,0,10
3696,"Ternyata, Ini Alasan Adele Gugat Cerai Simon Konecki",clickbait,1,8
130,Akhirnya! Pemkot Pekanbaru Liburkan SD dan SMP karena Kabut Asap,clickbait,1,10
2176,Rembetan Api Karhutla Hanguskan Bangunan Sekolah di Kayong Utara,non-clickbait,0,9
563,"5 Pengedar Narkoba Jaringan Lapas Bandung Dibekuk, Satu Ibu Rumah Tangga",non-clickbait,0,11
4693,Iran Tangkap Tiga Warga Australia,non-clickbait,0,5
2820,Pesan BJ Habibie untuk Kemajuan Industri Indonesia,clickbait,1,7
1956,"Sudah Damai, Pengacara Ingin Kasus Ibu Hamil yang Diberi Obat Kedaluwarsa Tetap Lanjut",non-clickbait,0,13
6149,Hari Kemenangan Koruptor Nasional,non-clickbait,0,4
3404,"20 Negara Terbaik di Dunia untuk Berinvestasi, Indonesia Nomor Berapa Ya?",clickbait,1,11
3307,Ini Dugaan Penyebab Ledakan di Gudang Bahan Peledak Mako Brimob Jateng,clickbait,1,11
4715,PGI Berduka atas Kepergian Habibie,non-clickbait,0,5
5791,Pemerintah Diminta Tindak Tegas Pelaku Karhutla di Riau dan Kalimantan,non-clickbait,0,10
231,Pemkot Bandung Evaluasi Program Street Library Yang Digagas Ridwan Kamil,non-clickbait,0,10
775,Poliri Sidik Direksi Truk Gendut Penyebab Laka Maut Cipularang Km 91,non-clickbait,0,11
7983,"Rezky Aditya 'Mantan' Siap Nikahi Citra Kirana, Agnes Monica Asyik Menjomblo",clickbait,1,11
5712,Perry Buka Peluang Kembali Turunkan Suku Bunga,non-clickbait,0,7
476,11 Korban Demo Pelajar di RS Pelni Dipulangkan,non-clickbait,0,8
2976,Kementerian PUPR Gandeng TNI Pelihara Sungai di Jabodetabek,non-clickbait,0,8
8193,Mulan Jameela Pajang Foto Cantik Berseragam Gerindra dan Sapa Ahmad Dhani Usai Bantah Rumor Cerai,clickbait,1,15
2922,Florentino Perez Cerita Tentang Kegagalan Real Madrid Mendapatkan Paul Pogba,clickbait,1,10
1851,59 PNS Terjaring Operasi Patuh Jaya di Tangsel,non-clickbait,0,8
4303,Adhin-Fauzi Baadilah Tampilkan Bromance di Film Hayya,non-clickbait,0,7
3385,Erdogan Duduki Peringkat Pertama 500 Muslim Paling Berpengaruh Dunia,non-clickbait,0,9
1341,"Dengar Cut Tary Akui 3 Kali Berhubungan dengan Ariel, Begini Reaksi Suami",clickbait,1,12
5001,"Mantan Gubernur Abraham Octavianus Atururi Wafat, Rakyat Papua Barat Berduka",non-clickbait,0,10
249,"JK soal Efek KPK: Pejabat BUMN Bukan Lagi Hati-hati, Tapi Sudah Takut",non-clickbait,0,12
4470,"Pesawat tak Sediakan Hiburan, Menhub Dilaporkan ke Ombudsman",non-clickbait,0,8
1265,"Terancam Hukuman Mati, Zul Zivilia Mengaku Amat Rindu Anak-Anaknya",non-clickbait,0,9
5040,Rupiah Jaga Tren Penguatan Saat Pounds Ambruk,non-clickbait,0,7
8369, Cara Cupi Cupita Endorse Produk Penggemuk Badan Sambil Mandi Dihujat Habis-habisan,clickbait,1,11
4802,"Habibie Wafat, R80 Diusulkan Jadi Proyek Strategis Nasional",non-clickbait,0,8
8513,Hailey Baldwin Ketahuan Nge-Like Foto Selena Gomez di Instagram,clickbait,1,9
4364,Habibie Hanya Boleh Dijenguk Orang Terbatas,non-clickbait,0,6
7417,Aktor Asal Tiongkok Ini Mengaku Wajahnya Berubah Usai Minum Bubble Tea Setiap Hari,clickbait,1,13
2168,KPI Beri Sanksi Tayangan Animasi SpongeBob SquarePants,non-clickbait,0,7
5774,Pembangunan Embung Bisa Jadi Solusi Mitigasi Kekeringan,non-clickbait,0,7
6995,"Tira Persikabo Vs Persib: Rene Optimistis, Febri Tak Siap Mental",non-clickbait,0,10
4507,Polri Tetapkan 175 Tersangka Karhutla,non-clickbait,0,5
7656,Heboh! Napi Madura Ini Sukses Kabur Dari Penjara Dengan Modal Sendok Makan,clickbait,1,12
506,"Polisi Bubarkan Massa di Slipi, Lalin Kembali Normal",non-clickbait,0,8
6862,"Dampak Perluasan Ganjil Genap, Jalan Fatmawati Lancar",non-clickbait,0,7
5160,"Land Rover Defender Pertahankan 'Konde', Ini Alasannya",clickbait,1,7
