Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,225.9577855859534,22603.15039,22718.040733472906,58.7460571619006,11,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,191.54232206325833,22737.43945,22713.535229807305,54.6379005439292,11,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,173.10833893791641,23045.09961,22714.47265020702,57.7067057376679,11,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,181.2357057891386,22914.19922,22727.438413336156,62.45416739750289,11,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,175.0957403786815,22753.50977,22734.76236653866,61.686653922032434,11,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,155.47130149153236,22505.69922,22735.497558831263,60.127492973451915,11,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,118.55591317263315,22394.15039,22726.485859269254,56.898186968704486,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,79.38405368434542,22477.59961,22713.4530957685,61.69902033102237,11,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54.44610663586718,22494.08984,22704.203939463852,63.777973220938414,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,35.60282052511684,21958.2793,22695.964170857427,57.636417460672305,11,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-22.308889111802273,22315.17969,22667.03535239243,57.84384233427161,11,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-38.95639245568964,22331.76953,22653.23709112214,57.564654964108904,11,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-50.231954648697865,22423.88086,22640.63052009774,52.98835067421976,11,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.14572827970187,22510.44922,22632.13053342724,48.59689161954728,11,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-44.373052369181096,22760.05078,22627.358717214407,50.178577493239445,11,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-18.649913437926443,22593.08984,22632.562327519725,52.28360178430745,11,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-11.602743808736705,22533.5293,22631.014386832678,56.78822438755234,11,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-10.700500209699385,22749.59961,22627.191442251,54.433649165280706,11,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.3647068289756135,22555.41992,22631.991762554884,51.60501183244498,11,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.944313063504524,21974.81055,22628.98894519979,47.50516388255315,11,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-41.55268949421588,22197.81055,22603.334890486072,45.74345265867647,12,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-60.502732073688094,22471.34961,22587.431975172894,47.31744521307584,12,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-52.839361991242185,22327.03906,22582.879725558272,47.64069149418105,12,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-57.74509184697308,22142.10938,22572.846758281477,39.22006759786235,12,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-75.68277384964676,22336.32031,22555.955096388087,46.05924246977903,12,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-73.38142175659232,22058.55078,22547.34196751012,46.361377423149385,12,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-92.9003657092544,21773.76953,22528.17368564698,48.099618539101705,12,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-129.85188458145785,21714.23047,22498.58920895494,49.74784878672812,12,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-162.0722658678642,21719.16992,22467.830042721413,54.258417510142664,12,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-185.07514675188577,21063.2793,22438.470822222534,50.963189178660066,12,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-253.3099872535895,21215.53906,22384.54174291969,49.80124041381111,12,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-291.7375311537471,21557.73047,22338.69850045225,53.9069391738279,12,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-291.2226165324573,21841.08984,22308.072303179615,49.95283903703781,12,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-264.896250871534,21656.56055,22289.759265407865,40.40859276925139,12,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-255.97170545774497,21641.16992,22264.927943235005,44.77312249752916,12,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-247.29022633916247,21846.90039,22240.466844284612,49.644992078630246,12,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-221.25882798312887,21869.40039,22225.032865685214,47.275554815738424,12,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-196.54751784112887,22207.82031,22211.086494089715,44.35411523796833,12,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-147.95048615903943,22151.73047,22210.95840843914,47.98912958386114,12,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-112.66424645188454,21923.26953,22208.635744186624,43.602049152262204,12,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-101.9592134454033,22094.58984,22197.444912257735,39.604542492539466,12,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-78.74357352926745,21892.25,22193.411380012334,38.80354896123822,12,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-75.79838905332872,21782.61914,22181.601129815772,38.91392822917721,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-81.37259074251415,21318.68945,22165.954777273975,30.93493655389436,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-121.82115604609135,21142.63086,22132.72868600833,34.30260621235121,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-166.16791204124456,20772.59961,22093.901320282515,41.237502356273325,1,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-228.53703241304902,20491.88086,22042.0855669381,46.29312724729743,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-297.1908357537686,19997.41992,21981.29322548955,43.658862450048105,1,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-387.0368155135475,20030.0293,21903.494272333097,43.43685016668214,1,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-450.4169708750451,20028.85938,21830.0250577318,47.2950349298571,1,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-495.0341577722247,19578.91992,21759.391109585456,47.715078632402495,1,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-560.2418348253232,19781.46094,21673.882435484065,53.69296927753691,1,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-588.7888299543847,19287.38086,21599.669827818023,52.61915701490806,1,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-643.8586606685567,19283.57031,21508.991829080063,48.375423009016025,1,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-679.9710942973979,19332.2207,21421.720396959277,51.53216757730181,1,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-696.6344103963747,19079.13086,21339.77923237264,47.81347339904361,1,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-721.9403642585821,19000.78906,21251.126355024695,45.88156564872234,1,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-739.7892139881333,19341.41016,21162.877833651175,38.74685204934226,1,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-718.1706556396239,19068.83984,21091.44772880211,36.43155980529842,1,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-714.792259034497,19211.85938,21012.1297723785,32.09123976068382,1,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-692.5906202238184,19093.76953,20941.530933461698,29.244750132343896,1,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-676.723676195812,19138.41992,20869.069701953398,25.03284506469906,1,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-653.0185045932885,19770.96094,20801.201083053267,25.791906916393643,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-576.5451576728665,19474.86914,20760.799508815886,25.781820938055233,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-533.6796857816807,18910.88086,20710.370866901536,22.188150250784332,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-539.0043248893635,19190.35938,20639.802631336774,27.11326952024872,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-514.7389684650188,19287.35938,20582.961719519648,23.24764999455033,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-482.1237864406503,18486.92969,20532.153784636525,23.2201535016208,2,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-514.928234068957,18278.80078,20451.94891818019,24.44878889463213,2,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-551.3644723638536,18668.86914,20366.72742256528,22.437292321893423,2,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-542.5114625679598,19013.74023,20300.144744817622,21.83834961818593,2,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-501.8817928695462,19198.17969,20249.697508942423,30.52239983759543,2,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-449.6168606229876,19409.21094,20208.46151604272,27.85536236247279,2,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-386.710311305902,19238.42969,20177.11835619791,31.24993458272243,2,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-346.64117367791914,19374.24023,20140.30703595485,29.99497045398006,2,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-300.4637586853096,19506.93945,20110.26520042721,31.12129753458825,2,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-250.2750911134899,19282.33984,20086.605367077125,44.696241651203515,2,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-226.01812568128298,19215.49023,20055.065542485867,40.656907310615416,2,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-209.77040797022346,19179.94922,20022.141020427596,34.29857459822027,2,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-197.48534893198303,19366.16992,19989.113890999066,39.35955148149191,2,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-170.7545448543642,19259.99023,19964.684715665768,41.05663216845012,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-156.3358611484873,19788.16992,19937.04963779652,32.87949378794693,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-101.12357401541522,20082.00977,19931.211217490778,31.142624489501543,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-33.27346274003867,20052.09961,19937.124886216632,37.77680551135735,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.87864544141121,20306.08984,19941.63369891402,43.00524947384881,3,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,78.01266711700373,20132.09961,19955.92609660367,45.63619430466216,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,110.35762111221993,19898.74023,19962.8348618349,48.56195595467285,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,115.82590950035228,20055.41992,19960.321346860983,46.38626791931061,3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,131.28889237423937,19900.66992,19964.050702670356,48.36735162481213,3,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,129.56286593783807,20371.58984,19961.565181781323,50.299785434571206,3,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.30032755105276,20298.15039,19977.64458014284,47.08752048637393,3,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,183.78550143546818,20339.90039,19990.213435431357,46.14296966255376,3,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,200.28772597242278,20580.06055,20003.92664933601,45.61903017849158,3,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,230.0924135045425,20599.18945,20026.520135636558,48.89345470064322,3,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,252.3474807903367,20738.25,20048.977755807675,47.150165504234835,3,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,278.0011815892867,20765.07031,20076.008039893648,55.62583209005888,3,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,297.07164219713013,20629.40039,20103.03008970174,59.51566480213716,3,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,297.8047827622868,20450.68945,20123.672062262456,58.94920204926022,3,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,280.7292505810037,20386.32031,20136.49627354628,62.2361950116601,3,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,259.01693071725094,20545.43945,20146.29329458368,58.76492881258096,3,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,251.74735873605096,20811.46094,20161.946084992163,54.38367398648453,3,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,264.40399688484104,20786.17969,20187.41725577678,56.71697122674278,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,269.29027752124966,20311.85938,20210.89813555024,53.79041229344386,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,232.21220739283672,20100.0,20214.857400038465,60.47424412773135,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,183.6156810256398,20297.82031,20210.353188272253,59.04005246645058,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,159.2295306123051,20061.59961,20213.783271477263,59.62625478229475,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,119.46517424160265,20255.83984,20207.815284752665,62.91420267676115,4,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,102.44428461507778,20440.7207,20209.698600644715,63.171469624071136,4,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,102.68970425680163,20739.33984,20218.75829081551,65.06857437859745,4,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,125.53320142047232,21456.60938,20239.17325352863,65.43835644444755,4,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,199.21803342709973,21374.65039,20286.915846723587,61.870420408336045,4,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,248.1399848462279,21129.67969,20329.572103322662,57.428560463992575,4,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,264.0995207461565,21438.13086,20360.948871427656,55.87262311482303,4,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,298.19954083019184,21452.82031,20403.19130235206,58.84125086404421,4,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,322.6896033936937,21406.40039,20444.35322422061,63.287927195909376,4,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,334.49658638910114,21448.15039,20482.080564055097,62.595801361625355,4,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,343.26562906197796,21408.56055,20519.965655268625,51.26751291185791,4,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,343.0659387451524,21380.01953,20554.812513885543,47.16196046711597,4,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,336.7231263459835,21372.33008,20587.173573341013,51.09971474322746,4,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,327.30298242816207,21488.96094,20617.964024582543,46.630758019975474,4,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,325.4964655418007,21215.19922,20652.12076636362,50.466854291774155,4,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,298.5332001118404,21061.76953,20674.20227434936,53.8659070249023,5,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,261.7666413833831,20556.5,20689.40099025723,58.785431454515766,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,189.6714360960359,20363.85938,20684.189186717733,67.69602335692058,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,115.65774789545321,20357.44922,20671.627233513118,65.94167960720976,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55.840426736645895,20279.90039,20659.306527100838,60.864550753676596,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.15241458388482,19962.42969,20644.42785505767,64.56417557097915,5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-65.26066974758214,20347.75977,20617.68282897698,64.73515079770976,5,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-86.59489559419671,20100.5,20607.097610977886,63.689368880442636,5,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-122.0473345840619,19843.49023,20587.23103799836,64.24877684398527,5,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-168.93481305664682,19711.76953,20558.064731802348,63.25361853757407,5,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-214.25246812141995,19987.24023,20524.876684672847,62.50200997547638,5,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-225.34125920497172,19862.41992,20503.792902136654,62.2872684173568,5,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-241.41824265555624,19729.63086,20478.641020484236,64.29127587436449,5,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-261.8558243031039,19631.71094,20449.268073014264,56.678027523078455,5,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-282.695338308411,19788.13086,20417.207008974492,52.89732072585506,5,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-283.3230512378286,19828.01953,20392.53735607353,42.77751439163013,5,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-277.40409423110395,20156.75977,20370.399402109866,39.66204778242835,5,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-243.38114188416876,20373.48047,20362.021377321245,39.558805781454865,5,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-196.66314740285088,20425.0,20362.470753504724,38.26123422047951,5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-153.70973454822524,20523.66992,20364.922880818267,33.42728257537813,5,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-110.43399314305134,20617.33008,20371.148254903826,42.86299590449719,5,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-67.79852494078659,20726.5293,20380.802444123285,39.03928106850358,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-24.910986435414088,20769.81055,20394.360360040017,35.494830415332004,6,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.426882609368477,20956.08008,20409.083896901193,33.80101550430133,6,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56.39768972298407,20971.13086,20430.534727610953,40.22529401741249,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,91.40567558438488,21218.96094,20451.734575939936,38.40654488123375,6,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,137.56184552612103,21294.26953,20481.821884334448,36.51504161343063,6,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,178.1639534231872,21240.08008,20513.682576321335,35.1406664834264,6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,203.621558146835,20647.50977,20542.168752936184,39.08491299025863,6,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,173.9759353161171,20476.75,20546.2997732132,40.08552453512999,6,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,135.14481400639124,20161.00977,20543.57233112641,47.70903946682322,6,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77.99420415966597,20284.91016,20528.5698777489,52.04137813265526,6,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,42.21305428933192,20244.23047,20519.014594699926,53.03747909955074,6,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10.453225937479147,20425.06055,20508.23874667248,54.96664057158897,6,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-0.12376397849948262,20522.35938,20504.976856606892,56.781494701277026,6,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-0.6474389955365041,20553.93945,20505.658524190938,58.863053824406336,6,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
