Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,-249.71023775133108,12408.48047,12936.746175271852,2,16,2018,54.27359313186181,2693287600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-242.8885736877255,12495.07031,12916.02987310433,2,19,2018,51.613523046434665,2760204600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-227.86855251324778,12403.62988,12899.521654943375,2,20,2018,53.494036930884626,2673077000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-220.79833031087037,12457.21973,12880.074918671087,2,21,2018,55.157174328534744,2756459600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-208.46778835389705,12358.82031,12863.492362252613,2,22,2018,55.62779924285903,2652286600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-204.28093242346222,12491.76953,12843.701301379962,2,23,2018,54.78302481410242,2750213100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-188.06700857570104,12566.04981,12829.900055443493,2,26,2018,55.01945947894521,2828516100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-167.29508569126483,12573.65039,12819.55298699473,2,27,2018,54.318020149888454,2918380700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-148.50797635797608,12427.45996,12809.909747896898,2,28,2018,52.99817300336496,2824989400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-143.75824720673154,12386.40039,12794.91171699898,3,1,2018,55.55324982501087,2711308800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-141.67408610867096,12051.88965,12778.891664959805,3,2,2018,56.894575541645416,2590828000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-165.1112942955624,11831.57031,12750.381782020206,3,5,2018,55.721890757587055,2480907400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-199.16750111668262,12229.29004,12714.34995958804,3,6,2018,52.90345418761678,2585424400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-191.8530692971417,12060.08984,12695.328001957138,3,7,2018,53.05238258767657,2492504100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-197.43348118442736,12237.94043,12670.41670148823,3,8,2018,52.9500639656639,2590263900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-185.36813310541402,12331.63965,12653.456847704378,3,9,2018,52.875133618479325,2686373600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-166.32818605655302,12453.29981,12640.836565441461,3,12,2018,51.53222737264696,2823175000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-139.81028673272704,12425.69043,12633.48218287513,3,13,2018,50.27464804630506,2691287100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-119.64333282679036,12212.49023,12625.333486683949,3,14,2018,50.55094988836355,2587084900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-119.48697939248814,12284.13965,12609.143555049284,3,15,2018,52.72278222312122,2693743100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-112.28718203635617,12345.55957,12596.398303870881,3,16,2018,54.79381052588044,2906583200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-100.46709439794722,12346.50977,12586.561490777905,3,19,2018,57.05660541792252,3003892900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-89.9856183918073,12261.19043,12577.147697806224,3,20,2018,56.79369173405493,2930985400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-87.55425982982706,12336.75977,12564.757216715783,3,21,2018,56.34063738910503,3039902600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-78.62325651397441,12187.73047,12555.816140373989,3,22,2018,55.152006864000754,2901474000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-82.61841737461691,11995.50977,12541.38140820246,3,23,2018,54.51953735050404,2755856200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-100.14085374834212,11919.63965,12519.97467729256,3,26,2018,54.56069319556138,2655998300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-118.78036926908499,11996.34961,12496.432127202655,3,27,2018,54.30475988573064,2754676100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-125.9110428050626,11868.08008,12476.82104809667,3,28,2018,53.852340790072546,2641279400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-140.2951963411706,11956.33984,12452.94885326935,3,29,2018,54.54106727949091,2752868600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-142.92536203081363,11997.46973,12433.473990003886,4,3,2018,55.197910552273555,2848095300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-140.07623723459983,12000.46973,12416.375783729223,4,4,2018,57.03087314031519,2955400300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-136.00839031751275,12153.61035,12400.065742406508,4,5,2018,58.808106502514065,3064492600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-119.05503184609006,12242.94043,12390.400825057235,4,6,2018,58.730782801640366,3151501700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-97.28968726767016,12311.01953,12384.618064466757,4,9,2018,55.402689733552116,3228789000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-73.69754109064525,12389.90039,12381.731847428846,4,10,2018,54.18824543016981,3328144700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-48.08131760618926,12372.07031,12382.052182431637,4,11,2018,54.99223904883465,3229332000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-28.886034162740543,12282.38965,12381.660736453925,4,12,2018,52.909698285887536,3147278400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-20.671821616873785,12461.30957,12377.76775267142,4,13,2018,52.71028583935084,3223972200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2722054389123514,12478.99023,12381.04390237058,4,16,2018,53.04371682144665,3286629000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.088664409242483,12443.2002,12384.884934826636,4,17,2018,48.98938803016894,3201278300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.98624480583385,12597.58008,12387.17180797069,4,18,2018,45.60681210398482,3284307300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,49.509111671473875,12595.61035,12395.423112756154,4,19,2018,40.715372882930595,3213638800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,64.86694500869817,12555.95996,12403.27359264807,4,20,2018,44.02548695738423,3101958600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,72.99721699644942,12538.16016,12409.261293328536,4,23,2018,44.37999205509893,3023804000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,77.11528402963086,12602.41016,12414.316150845065,4,24,2018,41.98180074645412,3129877600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,84.58823929460596,12456.82031,12421.6923864982,4,25,2018,41.75005732650952,3021300800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,77.8651451085334,12395.90039,12423.069952125723,4,26,2018,42.33583117240063,2901444000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,66.8507028247659,12572.71973,12422.004479101186,4,27,2018,42.49748386985571,2901444000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,71.56456915144554,12606.26953,12427.914881097218,4,30,2018,44.22111857573011,2997965000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,77.11855594127701,12610.78027,12434.90918105419,5,2,2018,44.04606571118979,3108876800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.95095726161344,12775.66016,12441.806086503047,5,3,2018,45.17605852658788,3207693900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,96.18384459507979,12733.19043,12454.89840311077,5,4,2018,44.21389459603804,3108623900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,103.63443205468684,12827.42969,12465.811815929957,5,7,2018,44.915492705401824,3173423900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.80842949962607,12924.23047,12479.992909030743,5,8,2018,43.881476092333465,3269011800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,131.74870704766,12917.82031,12497.413989853067,5,9,2018,45.60784957681383,3166334200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,142.22476692663076,12975.08984,12513.90051221177,5,10,2018,46.54535890685922,3238489600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,153.38022059902505,13023.0,12531.986368203465,5,11,2018,46.641385393861896,3322163400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,164.1942187685745,13009.83008,12551.241804744504,5,14,2018,45.05293080152532,3244995400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,169.74497335988963,12947.96973,12569.225658676092,5,15,2018,44.617441586464835,3138403000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,167.22471073645102,12983.49023,12584.078367355462,5,16,2018,41.298792706847316,3242574700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,166.17799545328126,12985.13965,12599.741577655248,5,17,2018,39.33260130812211,3334591100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,163.59573071058912,13115.62988,12614.855227551121,5,18,2018,44.224012182587174,3458854000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,170.11772704368923,13132.55957,12634.493449215784,5,22,2018,42.728486280921864,3567970500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.63940625573377,13138.83008,12654.02545395242,5,23,2018,44.73309361933495,3673409600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,176.69205137906465,12955.94043,12673.037400071931,5,24,2018,45.753831684723885,3529646600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,161.697176744874,12917.15039,12684.1316365397,5,25,2018,47.04953411448265,3425601900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,145.01199055860343,13016.54981,12693.269626871477,5,28,2018,46.79072582448201,3495368700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.21629140345067,12786.15039,12705.947281111812,5,29,2018,44.846887926436736,3341404200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,112.93747033996988,12693.33008,12709.092501068213,5,30,2018,45.62157425075422,3218794800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,84.44062032909642,12796.16016,12708.474366908675,5,31,2018,46.28158280699126,3403103800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,69.35471151340789,12678.07031,12711.913025461276,6,1,2018,46.29187345308331,3279689200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,47.32462726734593,12839.44043,12710.585860149069,6,4,2018,45.493375184305314,3364200800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.39810784644578,12766.16016,12715.638980535381,6,5,2018,46.33007993794181,3256302500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.20941031899929,12813.38965,12717.620203259485,6,6,2018,44.94181141811648,3363279300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27.627348377904127,12877.84961,12721.375867837545,6,7,2018,43.23665233001404,3457347300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.864677302939526,12668.76953,12727.512093020388,6,8,2018,42.58588676138608,3342322000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.826399539897466,12816.32031,12725.208463098019,6,11,2018,43.46380484178357,3451041300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.885060101163617,12924.03027,12728.781476702017,6,12,2018,42.35865004257112,3551686900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.60434868789889,12857.16016,12736.438292125467,6,13,2018,43.369665194343234,3445990200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.09444523091952,12806.07031,12741.172483022508,6,14,2018,43.83808383336601,3309899000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.173883887349803,13115.84961,12743.717495845156,6,15,2018,43.87263775169076,3567569500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,37.62964028327224,12945.53027,12758.310912086523,6,18,2018,45.61554095893674,3478466900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.42415004892973,12647.07031,12765.652847690973,6,19,2018,46.60250374250078,3375964700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.34413496448542,12731.66016,12761.00255209525,6,20,2018,47.345609389547526,3465582100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.583836138046536,12699.70996,12759.851870052298,6,21,2018,48.19794070999514,3354427300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-3.481756801618758,12507.71973,12757.493363775739,6,22,2018,48.01865756972083,3270701700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-27.42716270247911,12497.48047,12747.698319313944,6,25,2018,47.11910321154948,3172135200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-46.692055158109724,12333.44043,12737.885854634966,6,26,2018,49.061756020917706,3109678100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-74.33934383237283,12247.75,12722.025249747321,6,27,2018,49.24975186584174,2981789000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-101.98885679560044,12289.80957,12703.426220345465,6,28,2018,48.877147748268996,3088996500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-119.13413507966106,12322.63965,12687.205959547604,6,29,2018,50.52468312389592,3203039900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-128.59046769447014,12147.94043,12672.909241526131,7,2,2018,50.50349312106366,3109603300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-148.4699769773597,12321.07031,12652.32222930942,7,3,2018,50.072134768396865,3203129700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-148.542194939997,12323.75,12639.331957963952,7,4,2018,49.87698923835205,3281547300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-146.69222297408487,12363.04981,12626.956194906541,7,5,2018,50.58630846839808,3396007700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-140.4360809156169,12506.26953,12616.606924910207,7,6,2018,48.98348334724072,3396007700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-122.5091990075216,12541.74023,12612.279968247063,7,9,2018,48.32964719898566,3470732000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-104.23823342132164,12580.30957,12609.51370400208,7,10,2018,50.29466562274157,3552585500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-85.65871778061046,12506.99023,12608.368443845136,7,11,2018,50.65797471431134,3468235200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-75.97478572272485,12464.05957,12604.392827615917,7,12,2018,50.707404273614856,3395920400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-70.94651797682855,12549.23047,12598.889562611372,7,13,2018,52.482875887338395,3395920400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-59.40422480865527,12530.98047,12596.942147214848,7,16,2018,51.99067405290834,3298812900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-51.139986858561315,12566.96973,12594.35541477505,7,17,2018,52.98895278830853,3390789200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-41.21142656309166,12728.41016,12593.281466352499,7,18,2018,53.99168158158907,3478424200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-20.084555259654735,12740.67969,12598.580630809263,7,19,2018,53.913976599725096,3553918100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-2.3245134662538476,12664.4502,12604.15314293439,7,20,2018,54.510817823217955,3447427800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.535554417079766,12510.23047,12606.517733407552,7,23,2018,55.008212066480844,3382222400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.6717845850616868,12590.79004,12602.74176229353,7,24,2018,54.84001453150004,3472291200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8989757361669035,12685.67969,12602.273067301629,7,25,2018,54.04792498309947,3553109000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.688928401104931,12732.87988,12605.543915250584,7,26,2018,54.43354765606972,3659040000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.230485635445802,12825.75,12610.53748249566,7,27,2018,54.45165922632223,3754674400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,35.66743622491231,12822.87012,12618.977189064457,7,30,2018,55.86773903336977,3683949400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,47.1257126556884,12809.74023,12626.972990277614,7,31,2018,56.0486364875787,3577439600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,54.518550968627096,12826.7002,12634.140333011826,8,1,2018,56.11662008319034,3670950100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,61.0422988096052,12617.62988,12641.691700344696,8,2,2018,53.64696054087798,3567678200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,48.77988428262688,12572.61035,12640.748099546865,8,3,2018,53.14081107446496,3488332900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,35.02538179815383,12631.40039,12638.076030937185,8,6,2018,54.269000190318565,3553932300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.539716298375424,12656.87012,12637.814241096512,8,7,2018,51.34513150271674,3641046900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.1648888407326,12622.98047,12638.561530465277,8,8,2018,50.23256255379311,3551675900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.530566031004128,12623.13965,12637.950508486247,8,9,2018,51.42247265897341,3623377800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.906338119893917,12574.2002,12637.369690506393,8,10,2018,50.020990786275554,3623377800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.209493025777192,12346.75,12634.892455584575,8,13,2018,51.85080921319859,3530604200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-17.04713367788281,12444.62988,12623.592751444005,8,14,2018,50.98582600410201,3612626000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-28.04926236391111,12400.26953,12616.574599622672,8,15,2018,51.517732363334396,3512923000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-39.888231421466116,12202.12988,12608.092047872764,8,16,2018,52.23955837529695,3431453100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-64.51522220534389,12242.05957,12592.171962858145,8,17,2018,49.78623154445992,3517491400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-79.88938248097293,12263.00977,12578.442065099001,8,20,2018,51.42885137662377,3577162300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-89.3530034093892,12320.55957,12566.072171173551,8,21,2018,52.58423261047191,3645759700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-91.15838614920904,12355.53027,12556.44422602949,8,22,2018,51.803581788493084,3722952500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-88.74433232827869,12367.48047,12548.565247361666,8,23,2018,51.21087487836591,3786621500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-84.88835588933398,12396.69043,12541.463883543563,8,24,2018,54.436327134464186,3845672900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-78.56976379740627,12462.75,12535.786493208521,8,27,2018,52.48950809104767,3897874800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-67.454208696352,12578.65039,12532.922317004266,8,28,2018,49.334615668534106,3970774200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-48.731116367080176,12553.86035,12534.715574768805,8,29,2018,50.20027124726987,3912581700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-35.48423962628658,12516.54981,12535.466350268069,8,30,2018,49.871859560603205,3838895500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-27.677593067244743,12418.25977,12534.724525159516,8,31,2018,47.94847208303263,3748618500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-29.086661283754438,12338.36035,12530.157279859142,9,3,2018,47.8480477833755,3697848900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
