Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-95.821704740305,0.15694032928132887,0.16483611711095986,-1.5625733917047497,11,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-93.04017881722575,0.15632585348161038,0.16463156478676702,-1.1747948804065658,11,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-93.13509145507305,0.15299841353342125,0.16441016586622256,-1.0952175052234165,11,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-110.2044637900799,0.1527132191710521,0.1640627854844902,-1.0868357936916369,11,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-123.86962178713475,0.15386044247156622,0.16371748585181126,-0.4191465527256961,11,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-126.93890623739753,0.15283523006983996,0.16343215629325875,-0.7071146457647431,11,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-133.46034224557843,0.1553247589236383,0.16311652508166938,-0.71757542090175,11,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-123.53936587312273,0.15627866564180765,0.16291402450104508,-0.6403562691201664,11,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-109.1822827793385,0.15591129814505592,0.1627580703773401,-0.36229751264121074,11,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-98.68313593629682,0.1562260368733741,0.16259336448762637,-0.7604987579257666,11,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-87.6247823021622,0.15526242565656745,0.16244785534413397,-0.4343059330468798,11,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-83.19130088166094,0.1585419455357982,0.16226905443618275,-0.9955827240636138,12,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-60.97338602648961,0.15699943241966294,0.16222998974235656,-0.9277459274384644,12,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.24179397726584,0.1536844821163836,0.16213003043589722,-0.749596041229286,12,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-61.02197919252103,0.15146853368554153,0.16189983279491932,-0.810526589473049,12,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-80.01397194871788,0.14886302332039167,0.16158898156295676,-0.928829361937484,12,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-108.12072078108213,0.14665545870022567,0.16118487378785695,-1.487829463045126,12,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-140.88889971491335,0.14643834003968115,0.16070727172558757,-1.530433065317783,12,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-166.13459899680674,0.14821179655566788,0.16023961221518143,-1.2143956518257724,12,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-174.3970454541668,0.150367464636556,0.15986206529226468,-1.3871710849787706,12,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-167.18529159079844,0.14788162515339007,0.15958656549347053,-0.7470040694802024,12,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-173.11923917259264,0.14851977366739408,0.15922126598331593,-0.5271657924128982,12,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-172.33255663214732,0.14692168890077995,0.15889611825121888,-0.6039262966171521,12,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-178.4243257342805,0.14740885649642552,0.15851904582644133,-0.5255492716136232,12,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-178.52013485151474,0.145112055619162,0.1581764765615598,-0.7420579119370888,12,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-189.0243895746862,0.14440496995726787,0.1577543882822057,0.022860016378915323,12,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-198.937100601961,0.1449097808797626,0.15732023624377228,-0.32758789044684083,12,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-201.69701971903487,0.14262532602406316,0.15692353981896826,-0.9579802986914601,12,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-213.95742028404675,0.1430038624777636,0.15644994666535567,-1.3026121165237468,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-219.07075496849757,0.14284716779051876,0.1560102454216051,-1.6506723418101092,1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-221.43070100368095,0.14382959969279896,0.15558144582265906,-1.905993530469005,1,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-215.42506030755976,0.14795232797170557,0.15520922158566083,-1.9302665022619163,1,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-185.89278226578244,0.14700857088164218,0.15501844401235243,-1.4799379687448855,1,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-165.75782662318488,0.1489866564132636,0.15479695341722316,-0.9883931132380587,1,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-137.35950164253518,0.1483859910934206,0.15466420320292948,-1.343606791040746,1,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-116.80426638256904,0.14993306928568528,0.1545123495428401,-1.2006065941477266,1,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-90.97340255914787,0.14804729225712096,0.15442906224141015,-1.4248737618423364,1,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-79.93199628656475,0.1501362341370175,0.1542727224218084,-1.308019339037041,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-59.03475631474976,0.14980415329396415,0.15420705448294653,-1.6246511786433766,1,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-43.791553415867384,0.14851256706833785,0.15413052221839943,-1.7156966867900523,1,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-38.35862688921043,0.15070013393841486,0.15400471984069572,-1.5805757445249426,1,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-21.794076284115363,0.15326992677982915,0.1539723832178363,-1.8821769077046044,1,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.37721466043331,0.15181252982712626,0.15404531597273358,-1.7761644539760502,1,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18.695408253339338,0.1513224049429995,0.15405640676756735,-1.7978772621245038,1,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26.257170774806582,0.1513518058326073,0.15404722693979855,-1.502800324263994,1,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,32.041945732938984,0.15412151899018117,0.15403959697939823,-0.4854018895820764,1,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51.23889676016006,0.15410844073946137,0.15414435842003882,-0.6632707035009324,1,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65.62435472439029,0.15349630495654676,0.15424448228313298,-0.2519298963939354,1,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72.82539712115977,0.15377796783106065,0.154315906166181,-0.37434751435512664,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,79.16576621126478,0.15447242022469918,0.1543959282019231,-0.06177324092624313,1,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,86.9995692737557,0.1535983323646771,0.1545009170822274,-0.4535165564078517,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,87.40247151047697,0.15333313575239696,0.15456641381767255,-0.044167883640032116,2,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,85.28300458471313,0.15330858718561002,0.15461860936530533,-0.1154641252937542,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,82.51735449091211,0.155642871404039,0.15466776453141984,-0.39025703585403837,2,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92.07717764259542,0.15454665467787435,0.1548094621237209,0.04394923951113493,2,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,92.56912629257567,0.15056019261309078,0.15490123830660557,0.477773135296866,2,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70.26706946515151,0.15003156520596037,0.15482808057564462,0.15269122479340333,2,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,49.12458289705501,0.15249535402192044,0.15473639786238313,0.04543384574227211,2,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,45.369901820658924,0.15325124971770135,0.15474802176908842,0.051070388195285914,2,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,46.013038164559475,0.15447065455427378,0.15478978145241162,0.5454799734701865,2,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52.609664779698505,0.15133945981104321,0.15487925364931612,0.5421238823139827,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,40.18696865446873,0.1549107920458893,0.15483849553856177,0.37868488146359436,2,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,49.37597848621954,0.15480774545592074,0.15494387004463525,0.43306993193513343,2,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55.45347281609611,0.15566051473088818,0.15504094185112247,0.5692815386130378,2,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,64.21065324188203,0.15727624297135595,0.15516871907624094,0.3074400963812716,2,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,79.10770875220624,0.15689358642399034,0.1553568750573824,0.22778967859059474,2,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,87.80118986425805,0.15829218159747765,0.15552216600025842,0.21999760178970254,2,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,101.20122617866582,0.15724154477646307,0.15573757704915772,0.7393394731893227,2,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,104.8452507990296,0.1579401030043353,0.15590202061480593,0.38371799175160193,2,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,110.29616990844261,0.15701383150534837,0.1560882865427059,-0.6351024356991422,2,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,108.28347701800158,0.1592694739302455,0.15622976108296674,-0.7460912956336676,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,117.71284256516992,0.16018045652562304,0.15645697499459876,-0.16539337494834283,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,128.702519474602,0.15907439167747536,0.15671214664581015,-0.005225633721692166,3,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,129.84390019310922,0.15940133295101638,0.1569125483642745,0.24386105592169893,3,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,131.03259118118876,0.15871349855062414,0.1571183227288973,-0.4747116956853686,3,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,126.73811407861649,0.1569986859310758,0.1572881903816985,0.20058997330021935,3,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,112.62374205718879,0.15800141708956789,0.1573819969176943,0.17788834648398305,3,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,105.7233404784929,0.15968431651349144,0.1575127059821954,0.32849803823634643,3,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,108.24448556095922,0.15802111333353394,0.15770639729238842,0.5994248333252546,3,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,99.96080110350704,0.15911041056032943,0.15782518189404038,0.5005222650094212,3,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,98.24266050460756,0.15962860123966688,0.15798339288023586,0.7353029158056329,3,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,98.58893028604325,0.16075862619579598,0.15815637104544197,0.45185944248050175,3,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,103.86879304601825,0.16057075054208206,0.15836829863648286,0.5772796283899287,3,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,105.80223899134216,0.16103647033576318,0.15856431188532427,0.32109461288424423,3,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,108.6385556836467,0.15901412558695283,0.15877148633885363,0.7289539014153695,3,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,98.64842516412864,0.1591834678018847,0.15888869062805713,0.8774660886479877,3,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90.61613811705138,0.15543206937762225,0.15900815206595081,0.5587865274261657,3,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,62.933380024702274,0.15618149055649821,0.15897110708011897,0.6189763912240327,3,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44.59415986659769,0.15713466504551185,0.15896584442679623,0.41338947403575277,3,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,34.890038319746964,0.15688682480739835,0.15899936377589927,-0.06325213374047614,3,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25.544579805035028,0.1579148222083927,0.15902153837668073,0.16076970264590018,3,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23.50996906211367,0.15975369864384575,0.15908444714359085,0.5051355944599684,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,31.626658433760895,0.16101882686190952,0.1592193094877901,0.051169358704027654,4,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44.490698500620056,0.16325564889534203,0.15940008371736958,0.27797616927826546,4,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66.20047828518909,0.16427306609220213,0.1596642944799112,0.3836919707374168,4,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,87.9761660561744,0.1652816544959219,0.15995931960629303,0.6082654421395375,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,109.50742563679341,0.1650833563738464,0.1602835933827897,0.5491839974870066,4,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,124.05263191064478,0.1643083386334735,0.16058712527989683,0.6469306418823346,4,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,129.8291036988685,0.16338882860407408,0.16084738846702556,0.016741367975395983,4,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,127.88556708054057,0.16412458307342476,0.16106023205451345,0.05834307266633556,4,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,128.89804526184344,0.1640962157720911,0.16129450532152836,-0.8761031479628631,4,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,128.0684384208489,0.16554465456773942,0.1615184433575037,-0.6761511228875404,4,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,133.81895672581413,0.16577442075597096,0.1617922188189972,-0.42881948564255956,4,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,138.04617423852687,0.16685784647810734,0.1620645567827586,-0.4898516052696944,4,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,145.66413925004235,0.16741204178086735,0.16237006180677702,-0.2169487502411051,4,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,152.9799853502318,0.16867893581636098,0.16268601490477794,0.2204565175117608,4,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,163.8432224332846,0.1688063874967752,0.16304084975381067,0.4868703076345722,4,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,171.1787639378599,0.16985805790606395,0.16338692756745085,0.8966406392064221,4,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,180.68212569856405,0.16956301542171182,0.1637619955232869,1.0618677472164697,4,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,184.4676735657995,0.1699234778255303,0.1641104143605847,1.2182957870141284,4,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,187.28741501658624,0.1699968221667726,0.16445975787422762,1.1498660881732459,4,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,187.76028828980634,0.17051324702868018,0.1647983699379199,0.8792867628311992,5,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,188.7934382527019,0.1704576896376328,0.16514460316472437,0.5698285909004621,5,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,187.14991143442603,0.16790833967577617,0.1654750101722929,0.7227322156536348,5,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,169.89541775703765,0.1697724967601674,0.16568928610473582,0.7125284364204115,5,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.5566728216818,0.1670111675602741,0.1659706027723551,1.0122849761354282,5,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,143.5142310310548,0.16682225817128155,0.16612913453139044,1.0576527108061256,5,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,124.36737935998099,0.16692899427888702,0.16627380406644848,1.2665464741979864,5,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,108.52819700389955,0.16602961136349087,0.16641711996972458,1.3682860563141108,5,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90.00128413797756,0.1640401989921436,0.16651841699943148,1.5863505566500373,5,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,63.66467896794711,0.16565255362753328,0.16653522871650153,1.607590482215989,5,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51.05451834791893,0.16651855903599774,0.16661663424603934,1.7794033840957617,5,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,45.29233018866398,0.16909583131672382,0.1667298952333909,1.632923480742474,5,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54.24723177113992,0.16871611765140349,0.16694301858632227,1.6968055416356445,5,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,58.584459030675134,0.16702483441680385,0.16713241688881925,1.7102893477756163,5,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52.13718056984726,0.1674608518147542,0.16724594041699056,1.8070143617641026,5,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,48.857789974385014,0.16632641966527287,0.16737265796457476,1.7730170519731412,5,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,39.57567791270594,0.16578279030721563,0.16744849495114264,0.45901138897219773,5,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28.902354013525837,0.16652619635808671,0.1674993568860903,0.9311135649920941,5,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.24479045703447,0.16685709998952017,0.1675783103869737,-0.06080162999575337,5,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.115059460273187,0.16399977276893288,0.1676675595685503,-0.11942652448367115,5,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.689134611409827,0.16369180991663812,0.16763767079422656,-0.08782690964497757,5,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-10.688255792814743,0.1615916992267974,0.1675964906613167,-0.3847942611857392,5,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-34.010532539226915,0.16039964250972036,0.1674719325187759,-0.9501008239287957,6,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-58.36409235434439,0.16121448360806262,0.1673040156581659,-0.4347365516885245,6,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-72.35765719690971,0.16510466055246514,0.16717566094935857,-0.18526594310105668,6,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-61.38661179211704,0.16520374493154572,0.16720977788168037,0.4456158948334831,6,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.55381870526071,0.1654389520484081,0.16724656690771625,0.32556725078644244,6,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-41.986202255953685,0.16734530117343988,0.16729143221982937,-0.17608890341766822,6,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-23.66691264745532,0.16676288219269192,0.16741168936161566,-0.06355960591542166,6,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-12.204985659058366,0.16678095624257386,0.16750365964233496,-0.38532827102804146,6,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.9876763016636687,0.167209479941781,0.16759275471454646,-0.533313021926709,6,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.593297198309301,0.16703468253878687,0.16769569850971958,-0.31232762244141943,6,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.076081140468887,0.16640109910091228,0.16778753112279757,-0.21430702988905836,6,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14.568024671900275,0.1701064868969919,0.16785012090161516,-0.9795246664475503,6,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,35.678225049266985,0.17140233683962908,0.16806021575914845,-1.050515818544373,6,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,58.842906313026106,0.17055559695209796,0.16831451553663904,-1.4931306085516587,6,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71.72645800043574,0.16991068667449752,0.168524574631131,-1.7100967321152731,6,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
